8944,1,Stafford,GB,
7335,1,Staffordshire,GB,
8945,1,Staines,GB,
8946,1,Stainforth,GB,
8947,1,Stainton,GB,
8948,1,Stalham,GB,
8949,1,Stalybridge,GB,
8950,1,Stamford,GB,
8951,1,Standish,GB,
8952,1,Stanley,GB,
8953,1,Stanley,GB,
41085,1,Stanmore,GB,
36341,1,Stanstead Abbots,GB,
7336,1,Stansted,GB,
7337,1,Stanton St Quintin,GB,
8954,1,Stanwell,GB,
8955,1,Stapleford,GB,
8956,1,Starcross,GB,
8957,1,Steeple Aston,GB,
8958,1,Stepps,GB,
8960,1,Steventon,GB,
8961,1,Stewarton,GB,
8962,1,Steyning,GB,
8963,1,Stirling,GB,
7338,1,Stirling and Falkirk,GB,
8964,1,Stock,GB,
8965,1,Stockbridge,GB,
7339,1,Stockport,GB,
8966,1,Stockton,GB,
42367,1,Stockton On Tees,GB,
8967,1,Stockton-on-Tees,GB,
8968,1,Stoford,GB,
8969,1,Stoke by Nayland,GB,
8970,1,Stoke Canon,GB,
8971,1,Stoke Holy Cross,GB,
8972,1,Stoke Poges,GB,
7340,1,Stoke Row,GB,
8974,1,Stoke-on-Trent,GB,
8973,1,Stokenchurch,GB,
7341,1,Ston Easton,GB,
8975,1,Stone,GB,
8976,1,Stonehaven,GB,
40937,1,Stonehenge,GB,
8977,1,Stonehouse,GB,
8978,1,Stoneykirk,GB,
8979,1,Stony Cross,GB,
8980,1,Stornoway,GB,
8981,1,Storrington,GB,
8982,1,Stotfold,GB,
8983,1,Stourbridge,GB,
42366,1,Stourport,GB,
7342,1,Stourport-on-Severn,GB,
42365,1,Stow On The Wold,GB,
7343,1,Stow-cum-quy,GB,
7344,1,Stow-on-the-Wold,GB,
8984,1,Stowmarket,GB,
8985,1,Strabane,GB,
8986,1,Strachur,GB,
8987,1,Stragglethorpe,GB,
8988,1,Stranraer,GB,
7345,1,Stratford-Upon-Avon,GB,
8989,1,Strathaven,GB,
38432,1,Strathblane,GB,
43557,1,Strathclyde,GB,
41084,1,Strathdon,GB,
8990,1,Strathpeffer,GB,
7346,1,Strathtummel,GB,
37946,1,Strathyre,GB,
8991,1,Stratton,GB,
41083,1,Stratton On The Fosse,GB,
8992,1,Streatley,GB,
40936,1,Streatley on Thames,GB,
8993,1,Street,GB,
41082,1,Street - Somerset,GB,
8994,1,Strete,GB,
7347,1,Stretford,GB,
8995,1,Stromness,GB,
7348,1,Stronsay,GB,
8996,1,Stroud,GB,
9241,1,Studland,GB,
8997,1,Studley,GB,
8998,1,Sturminster Newton,GB,
8999,1,Styal,GB,
9000,1,Sudbury,GB,
7349,1,Suffolk,GB,
9001,1,Sumburgh,GB,
40183,1,Sunbury on Thames,GB,
9328,1,Sunderland,GB,
42781,1,Sunderland Tyne And Wear,GB,
9002,1,Sunniside,GB,
9003,1,Surbiton,GB,
7350,1,Surrey,GB,
42364,1,Sutherland,GB,
9004,1,Sutton,GB,
9005,1,Sutton Benger,GB,
9256,1,Sutton Coldfield,GB,
9006,1,Sutton Scotney,GB,
7352,1,Sutton-in-Ashfield,GB,
39216,1,Swadlincote,GB,
9007,1,Swaffham,GB,
37898,1,Swallowfield,GB,
9242,1,Swanage,GB,
9008,1,Swansea,GB,
9009,1,Swavesey,GB,
7353,1,Sway,GB,
7354,1,Swinscoe,GB,
9012,1,Swinton (Scottish Borders),GB,
9013,1,Symington,GB,
9293,1,Symonds Yat,GB,
9014,1,Tadcaster,GB,
9015,1,Tadley,GB,
9016,1,Tadworth,GB,
9017,1,Tain,GB,
9018,1,Takeley,GB,
9019,1,Talaton,GB,
7355,1,Talland-by-Looe,GB,
9020,1,Talsarnau,GB,
9021,1,Talybont,GB,
9022,1,Tamworth,GB,
37839,1,Tankersley,GB,
9023,1,Taplow,GB,
9024,1,Tarbert,GB,
36343,1,Tarbert (Argyll),GB,
36342,1,Tarbet,GB,
9025,1,Tarporley,GB,
7356,1,Tattenhall,GB,
9027,1,Tavistock,GB,
9028,1,Taynuilt,GB,
7357,1,Tedburn St Mary,GB,
7358,1,Teesside,GB,
7359,1,Teesside International Airport,GB,
9029,1,Teignmouth,GB,
9030,1,Temple Grafton,GB,
9031,1,Temple Sowerby,GB,
9032,1,Templepatrick,GB,
9033,1,Tempsford,GB,
7361,1,Tenbury Wells,GB,
9034,1,Tenby,GB,
9035,1,Tenterden,GB,
9036,1,Tetbury,GB,
9037,1,Tewkesbury,GB,
9319,1,Thame,GB,
9038,1,Thatcham,GB,
9039,1,Thaxted,GB,
9040,1,Thetford,GB,
9342,1,Thirsk,GB,
7362,1,Thoresby,GB,
9041,1,Thornaby on Tees,GB,
9042,1,Thornbury,GB,
9043,1,Thorne,GB,
9044,1,Thornham,GB,
9045,1,Thornhill,GB,
7363,1,Thornton Hough,GB,
40611,1,Thornton Watlass,GB,
7364,1,Thorpe Market,GB,
9046,1,Thorverton,GB,
9047,1,Thrapston,GB,
7365,1,Thrussington,GB,
7366,1,Thurcroft,GB,
9048,1,Thurlestone,GB,
7367,1,Thurnham,GB,
7368,1,Thurrock,GB,
9050,1,Ticehurst,GB,
9051,1,Tighnabruaich,GB,
41081,1,Tillicoultry,GB,
9052,1,Timperley,GB,
9053,1,Timsbury,GB,
9294,1,Tintagel,GB,
7369,1,Tintern,GB,
7370,1,Tiree Island,GB,
9054,1,Titchfield,GB,
9055,1,Tiverton,GB,
9056,1,Tobermory,GB,
9057,1,Toddington,GB,
9058,1,Todenham,GB,
7371,1,Todhills,GB,
9059,1,Tolleshunt Knights,GB,
9060,1,Tomatin,GB,
9061,1,Tomintoul,GB,
9062,1,Tonbridge,GB,
9063,1,Tongue,GB,
7372,1,Tongwynlais,GB,
9064,1,Torcastle,GB,
9065,1,Tormarton,GB,
9066,1,Torpoint,GB,
9067,1,Torquay,GB,
9310,1,Torridon,GB,
7373,1,Torrington,GB,
9068,1,Tortworth,GB,
9069,1,Totland,GB,
9070,1,Totnes,GB,
9071,1,Toton,GB,
9072,1,Towcester,GB,
7374,1,Tower Hamlets,GB,
7375,1,Trafford,GB,
43609,1,Tranent,GB,
7376,1,Trearddur Bay,GB,
7377,1,Trebetherick,GB,
9073,1,Trecastle,GB,
9074,1,Trefriw,GB,
9075,1,Trehafod,GB,
9076,1,Tresillian,GB,
9077,1,Tring,GB,
7378,1,Trinity,GB,
9078,1,Troon,GB,
9079,1,Trotton,GB,
7380,1,Troutbeck (Penrith),GB,
9080,1,Troutbeck (Windermere),GB,
7381,1,Troutbeck Bridge,GB,
9081,1,Trowbridge,GB,
9082,1,Trull,GB,
9083,1,Truro,GB,
34693,1,Tunbridge Wells,GB,Tennessee
7382,1,Tupton,GB,
9084,1,Turnberry,GB,
9324,1,Turners Hill,GB,
43608,1,Turriff,GB,
42764,1,Twickenham,GB,
9085,1,Two Bridges,GB,
9086,1,Twyford,GB,
7383,1,Twyning,GB,
7384,1,Tyne and Wear,GB,
9087,1,Tynemouth,GB,
7385,1,Tyrone,GB,
9088,1,Tywardreath,GB,
7386,1,Tywyn,GB,
40085,1,Tywyn (Mid-Wales),GB,
44197,1,Tywyn Mid-Wales,GB,
9089,1,Uckfield,GB,
9090,1,Uddingston,GB,
9091,1,Uig,GB,
40941,1,UK & Ireland,GB,
9313,1,Ullesthorpe,GB,
7387,1,Ullswater,GB,
39025,1,Ulverston,GB,
7388,1,Umberleigh,GB,
7389,1,Unst,GB,
9093,1,Uphall,GB,
9094,1,Uplawmoor,GB,
9095,1,Upper Broughton,GB,
40725,1,Upper Framilode,GB,
9096,1,Upper Hambleton,GB,
9303,1,Upper Slaughter,GB,
9097,1,Upperlands,GB,
9098,1,Uppingham,GB,
40713,1,Upstreet,GB,
9099,1,Upton upon Severn,GB,
9100,1,Urmston,GB,
9101,1,Usk,GB,
9102,1,Uttoxeter,GB,
9103,1,Uxbridge,GB,
9104,1,Ventnor,GB,
9105,1,Veryan,GB,
40942,1,Veryan-in-Roseland,GB,
7390,1,Victoria - Westminster,GB,
7391,1,Virginia Water,GB,
9106,1,Virley,GB,
9107,1,Wadebridge,GB,
43607,1,Wadhurst,GB,
9109,1,Walberton,GB,
9110,1,Walkerburn,GB,
9111,1,Wall,GB,
9112,1,Wallasey,GB,
9113,1,Wallingford,GB,
40793,1,Walliswood,GB,
9114,1,Wallsend,GB,
7392,1,Walney,GB,
9115,1,Waltham,GB,
9116,1,Waltham Abbey,GB,
9117,1,Waltham Cross,GB,
7393,1,Waltham Forest,GB,
9118,1,Walton,GB,
43288,1,Walton War,GB,
9119,1,Walton-on-the-Naze,GB,
7394,1,Walwick,GB,
9120,1,Wandsworth,GB,
9121,1,Wansford,GB,
9122,1,Wantage,GB,
7395,1,Ware,GB,
9258,1,Wareham,GB,
7396,1,Waren Mill,GB,
9123,1,Waresley,GB,
9124,1,Wark,GB,
9125,1,Warkworth,GB,
9126,1,Warlingham,GB,
9127,1,Warminster,GB,
9128,1,Warrenpoint,GB,
9129,1,Warrington,GB,
7397,1,Warriston,GB,
9130,1,Warwick,GB,
7399,1,Warwickshire,GB,
9131,1,Washingborough,GB,
7400,1,Waterhead,GB,
9133,1,Waterhouses,GB,
9295,1,Waterloo,GB,
40434,1,Waterlooville,GB,
7401,1,Watermillock,GB,
40155,1,Waterrow,GB,
9336,1,Watford,GB,
7402,1,"Watford, NHAMPTON AREA",GB,
39844,1,Wath upon Dearne,GB,
37711,1,Watlington,GB,
37868,1,Watton,GB,
7403,1,Webbington,GB,
9134,1,Weedon,GB,
7404,1,Weedon Lois,GB,
7406,1,Wellesbourne,GB,
9135,1,Wellingborough,GB,
9138,1,Wells,GB,
9139,1,Welshpool,GB,
9140,1,Welwyn,GB,
9141,1,Welwyn Garden City,GB,
40944,1,Welwyn Gardens,GB,
9296,1,Wembley,GB,
7407,1,Wensleydale,GB,
7408,1,Wentbridge,GB,
9297,1,West Allotment,GB,
9142,1,West Auckland,GB,
9143,1,West Bridgford,GB,
9257,1,West Bromwich,GB,
9144,1,West Chiltington,GB,
9145,1,West Down,GB,
9146,1,West Drayton,GB,
40943,1,West End,GB,
9147,1,West Kilbride,GB,
7409,1,West Lavington,GB,
43604,1,West Linton,GB,
9148,1,West Looe,GB,
7410,1,West Lothian,GB,
44192,1,West midlands,GB,
9149,1,West Quantoxhead,GB,
7411,1,West Sussex,GB,
9150,1,West Thurrock,GB,
9151,1,West Witton,GB,
9152,1,West Woodburn,GB,
7413,1,Westcliff On Sea,GB,
42363,1,Wester Ross,GB,
9153,1,Westerham,GB,
9154,1,Weston,GB,
7415,1,Weston-on-the-Green,GB,
9261,1,Weston-Super-Mare,GB,
7414,1,Westonbirt,GB,
7416,1,Westray,GB,
9155,1,Wetheral,GB,
9156,1,Wetherby,GB,
9157,1,Weybridge,GB,
9243,1,Weymouth,GB,
7417,1,Whalsay,GB,
9158,1,Wheatley,GB,
9159,1,Whickham,GB,
7418,1,Whiddon Down,GB,
9160,1,Whipsnade,GB,
9161,1,Whiston,GB,
9162,1,Whitburn,GB,
9163,1,Whitby,GB,
9164,1,Whitchurch,GB,
7419,1,Whitebridge,GB,
9166,1,Whitefield,GB,
9168,1,Whitley Bay,GB,
9169,1,Whitstable,GB,
7420,1,Whitstone,GB,
9170,1,Whyteleafe,GB,
9171,1,Wick,GB,
7421,1,Wick,GB,
9172,1,Wickham,GB,
9173,1,Widnes,GB,
44198,1,Wigston,GB,
9175,1,Wigton,GB,
9176,1,Wigtown,GB,
9177,1,Wilberfoss,GB,
9178,1,Willerby,GB,
7422,1,Willersey,GB,
9179,1,Williton,GB,
9180,1,Wilmcote,GB,
9181,1,Wilmington,GB,
9182,1,Wilmslow,GB,
9183,1,Wilton,GB,
7423,1,Wiltshire,GB,
9184,1,Wimbledon,GB,
9185,1,Wimborne Minster,GB,
9186,1,Wincanton,GB,
7424,1,Winchcombe,GB,
9187,1,Winchelsea,GB,
9189,1,Windermere,GB,
7425,1,Windmill Hill,GB,
7426,1,Windsor,GB,
9190,1,Winford,GB,
43599,1,Winkleigh,GB,
9191,1,Winsford (Cheshire),GB,
9192,1,Winsford (Somerset),GB,
9193,1,Winterbourne,GB,
7427,1,Winterbourne Abbas,GB,
7428,1,Wirral,GB,
9194,1,Wisbech,GB,
9195,1,Wishaw,GB,
9196,1,Witham,GB,
7429,1,Witherslack,GB,
40581,1,Withypool,GB,
9197,1,Witney,GB,
9198,1,Wittering,GB,
9199,1,Wiveliscombe,GB,
9200,1,Woburn,GB,
9201,1,Woking,GB,
9202,1,Wokingham,GB,
9204,1,Wolviston,GB,
9205,1,Woodbridge,GB,
7430,1,Woodford Bridge,GB,
9206,1,Woodford Green,GB,
9207,1,Woodhall Spa,GB,
7431,1,Woodingdean,GB,
9208,1,Woodstock,GB,
9209,1,Woofferton,GB,
9210,1,Wookey,GB,
9211,1,Woolacombe,GB,
7432,1,Woolavington,GB,
9212,1,Wooler,GB,
9213,1,Woolwich,GB,
9214,1,Wootton Bassett,GB,
42362,1,Wootton Courtenay,GB,
9339,1,Worcester,GB,
7433,1,Worcestershire,GB,
9215,1,Worfield,GB,
9216,1,Workington,GB,
9217,1,Worksop,GB,
9218,1,Worleston,GB,
9219,1,Wormit,GB,
9220,1,Wormley,GB,
9221,1,Worsley,GB,
9222,1,Worthing,GB,
9223,1,Wotton,GB,
9224,1,Wotton under Edge,GB,
9225,1,Wrexham,GB,
7434,1,Wrightington,GB,
9226,1,Wrington,GB,
9227,1,Wrotham,GB,
38681,1,Wroxham,GB,
9228,1,Wroxton,GB,
7435,1,Wyboston,GB,
9229,1,Wych Cross,GB,
7436,1,Wychbold,GB,
37959,1,Wychnor,GB,
9230,1,Wymondham,GB,
9231,1,Wythenshawe,GB,
9232,1,Y Felinheli,GB,
9233,1,Yarm,GB,
9234,1,Yarmouth,GB,
7437,1,Yarnfield,GB,
7438,1,Yateley,GB,
7439,1,Yattendon,GB,
9235,1,Yatton,GB,
9236,1,Yelverton,GB,
9237,1,Yeovil,GB,
7440,1,York,GB,
9269,1,Yoxall,GB,Delaware
25906,1,Abu Dhabi,AE,
25907,1,Ajman,AE,
1646,1,Ajman City,AE,
25908,1,Al Ain,AE,
25912,1,Al Aqah,AE,
25913,1,Al Awir,AE,
25914,1,Al Jazira,AE,
25915,1,Al Maha,AE,
38163,1,Al Marfa,AE,
42295,1,Al Mirfa,AE,
25916,1,Al Raha,AE,
25917,1,Al Shams,AE,
25918,1,Al-Fujairah,AE,
38636,1,Dibba,AE,
25920,1,Digdaga,AE,
25921,1,Dubai,AE,
25923,1,Eastern Coast,AE,
35850,1,Fujairah,AE,
44199,1,Ghantoot,AE,
25924,1,Green Community,AE,
25925,1,Hatta,AE,
25926,1,Jebel Ali,AE,
42294,1,Jebel Dhana,AE,
2,1,Jebel Dhanna,AE,
37877,1,Khawr Fakkan,AE,
41123,1,Khor Fakkan,AE,
35852,1,Khorfakkan,AE,
40372,1,Liwa,AE,
38054,1,Mahdar Bin Usayyan,AE,
35853,1,Mirfa,AE,
26029,1,Northern United Arab Emirates,AE,
25909,1,Ras Al Khaimah,AE,
1034,1,Ras Al Khaymah,AE,
25910,1,Sharjah,AE,
26032,1,Umm al Qaywayn,AE,
43377,1,Umm Al Quwain,AE,
26030,1,Western United Arab Emirates,AE,
35854,1,x,AE,
29792,1,Aaronsburg,US,Pennsylvania
30281,1,Abbeville,US,South Carolina
17821,1,Abbeville,US,Alabama
21158,1,Abbeville,US,Louisiana
31677,1,Abbotsford,US,Wisconsin
29793,1,Abbottstown,US,Pennsylvania
30426,1,Abercrombie,US,Texas
31426,1,Aberdeen,US,Washington
29225,1,Aberdeen,US,Ohio
21626,1,Aberdeen,US,Maryland
27825,1,Aberdeen,US,Mississippi
32988,1,Aberdeen,US,South Dakota
33752,1,Aberdeen,US,North Carolina
