44200,1,Ban Thi,TH,
17033,1,Bang Kapi,TH,
17034,1,Bang Khen,TH,
17035,1,Bang Khun Thian,TH,
17073,1,Bang Kruai,TH,
16971,1,Bang Phli,TH,
17036,1,Bang Rak,TH,
36732,1,Bang Saen,TH,
16972,1,Bang Saphan,TH,
16973,1,Bangbao Beach,TH,
16974,1,Bangkok,TH,
41205,1,Bo Phut,TH,
40564,1,Buri Ram,TH,
42258,1,Burirum,TH,
41065,1,Cape Panwa,TH,
39177,1,Cape Yamu,TH,
36734,1,Cha Am,TH,
1296,1,Cha Am Hua Hin and West,TH,
16952,1,Cha-Am,TH,
42408,1,Chachoengsao,TH,
16975,1,Changlang Beach,TH,
41709,1,Chanthaburi,TH,
41066,1,Chaweng,TH,
16976,1,Chaweng Beach,TH,
17048,1,Chiang Dao,TH,
17049,1,Chiang Mai,TH,
16977,1,Chiang Mai area,TH,
36738,1,Chiang Mai-Hang Dong,TH,
36763,1,Chiang Mai-Mae Rim,TH,
17054,1,Chiang Rai,TH,
17055,1,Chiang Saen,TH,
43359,1,Choeng Mon,TH,
17079,1,Chon Buri,TH,
36736,1,Chonburi,TH,
16953,1,Chumphon,TH,
16978,1,Chumphon Province,TH,
16979,1,Chumpon Province,TH,
16980,1,Cua Dia Beach,TH,
16981,1,Dan Markham Tia,TH,
40474,1,Dan Sai,TH,
16982,1,District 1 - Dong Khoi,TH,
16983,1,District 5 - Cholon,TH,
17050,1,Doi Saket,TH,
17051,1,Fang,TH,
16984,1,Golden Triangle,TH,
17052,1,Hang Dong,TH,
16954,1,Hat Yai,TH,
17085,1,Hua Hin,TH,
42167,1,Hua Hin and Cha Am,TH,
40091,1,Huai Yang,TH,
36780,1,Insula Rayong-Samet,TH,
16986,1,Jomtien Beach,TH,
42824,1,Kaeng Krachan,TH,
16987,1,Kai Be Beach,TH,
42051,1,Kamala,TH,
17063,1,Kamphaeng Phet,TH,
16955,1,Kanchanaburi,TH,
1373,1,Kanchanaburi - Central,TH,
36787,1,Kanchanaburi-Tha Sao,TH,
41067,1,Karon,TH,
17092,1,Kathu,TH,
36746,1,Khanom,TH,
17065,1,Khao Kho,TH,
16988,1,Khao Lak,TH,
16989,1,Khao Lak - Phangnga Coast,TH,
1376,1,Khao Lak and Phang Nga,TH,
36750,1,Khao Lak-Lam Ru,TH,
36756,1,Khao Sam Roi Yod,TH,
1796,1,Khao Sok,TH,
36755,1,Khao Sok N.P.,TH,
36743,1,Khao Yai,TH,
41708,1,Khao Yai - Nakhon Ratchasima,TH,
16990,1,Khao Yai National Park,TH,
16991,1,Khlong Muang Beach,TH,
17039,1,Khlong San,TH,
17040,1,Khlong Toei,TH,
17069,1,Khon Kaen,TH,
36748,1,Khong Jiam,TH,
38576,1,Klaeng,TH,
16992,1,Klong Prao Beach,TH,
16993,1,Klong Son Bay,TH,
43617,1,Klongtoey,TH,
16994,1,Klung Son Bay,TH,
1371,1,Ko Chang and Trat,TH,
16995,1,Ko Hong,TH,
16996,1,Ko Khao,TH,
16997,1,Ko Kood,TH,
17095,1,Ko Lanta,TH,
44201,1,Ko Mook,TH,
37796,1,Ko Payam,TH,
16998,1,Ko Phi Phi,TH,
16999,1,Ko Racha Yai,TH,
17089,1,Ko Samui,TH,
1398,1,Ko Samui and Area,TH,
17000,1,Ko Tao,TH,
17001,1,Ko Yao Noi,TH,
17002,1,Ko Yao Yai,TH,
43075,1,Koh Bulon Lae,TH,
16956,1,Koh Chang,TH,
42050,1,Koh Hae,TH,
43341,1,Koh Hai - Trang,TH,
42825,1,Koh Jum,TH,
36747,1,Koh Kaew,TH,
41877,1,Koh Khao,TH,
42298,1,Koh Klang,TH,
41204,1,Koh Kood,TH,
39540,1,Koh Kradan,TH,
42826,1,Koh Kut,TH,
41203,1,Koh Lak - Phang Nga,TH,
36749,1,Koh Lanta,TH,
38994,1,Koh Lipe,TH,
42049,1,Koh Lone,TH,
42827,1,Koh Mai Thon,TH,
42048,1,Koh Mak,TH,
42828,1,Koh Maphrao,TH,
37261,1,Koh Mook,TH,
42047,1,Koh Nang Yuan,TH,
42046,1,Koh Ngai,TH,
36754,1,Koh Phangan,TH,
42045,1,Koh Racha Yai,TH,
1801,1,Koh Samed,TH,
37551,1,Koh Samet,TH,
36789,1,Koh Samui,TH,
43076,1,Koh Sukorn,TH,
43340,1,Koh Tao,TH,
36786,1,Koh Tao Island,TH,
42829,1,Koh Tarutao,TH,
1795,1,Koh Yao,TH,
36790,1,Koh Yao Noi,TH,
17096,1,Krabi,TH,
17086,1,Kui Buri,TH,
17003,1,Laem Chabang,TH,
17059,1,Lampang,TH,
41707,1,Lampoon,TH,
42040,1,Lipa Noi,TH,
17067,1,Loei,TH,
17004,1,Lon Island,TH,
36758,1,Lopburi,TH,
17056,1,Mae Chan,TH,
43120,1,Mae Chang,TH,
17046,1,Mae Hong Son,TH,
1374,1,Mae Hong Son and North,TH,
42039,1,Mae Nam,TH,
17053,1,Mae Rim,TH,
37259,1,Mae Sariang,TH,
16957,1,Mae Sot,TH,
17057,1,Mae Suai,TH,
42038,1,Mai Khao,TH,
17005,1,Minburi,TH,
42297,1,Muak Lek,TH,
17006,1,Mui Ne Beach,TH,
36764,1,Mukdahaan,TH,
43073,1,Mukdahan,TH,
42036,1,Na Muang,TH,
17007,1,Na Thon,TH,
42035,1,Nai Yang,TH,
42634,1,Nakhon Nayok,TH,
41706,1,Nakhon Pathom,TH,
17101,1,Nakhon Phanom,TH,
42084,1,Nakhon Phnom,TH,
17070,1,Nakhon Ratchasima,TH,
36767,1,Nakhon Sawan,TH,
17097,1,Nakhon Si Thammarat,TH,
41705,1,Nakhon Sithammarat,TH,
1242,1,Nakhorn Ratchasima - North East,TH,
36768,1,Nakorn Pathom,TH,
1794,1,Nakorn Ratchasima,TH,
1797,1,Nakorn Sawan,TH,
43348,1,Nakorn Sri Thammarat,TH,
17058,1,Nan,TH,
17072,1,Narathiwat,TH,
17060,1,Ngao,TH,
17066,1,Nong Khai,TH,
42082,1,Nongkhai,TH,
17074,1,Nonthaburi,TH,
17009,1,Old Quarter - Hoan Kiem Lake,TH,
17010,1,Ong Lang Beach,TH,
42034,1,Pa Khlok,TH,
41068,1,Pa tong,TH,
17047,1,Pai,TH,
17071,1,Pak Chong,TH,
42033,1,Pansea,TH,
17075,1,Pathum Thani,TH,
43339,1,Pathumthani,TH,
38275,1,Pathumwan,TH,
17011,1,Pattaya,TH,
1793,1,Petchburi,TH,
17012,1,Phala Beach,TH,
36776,1,Phang Nga,TH,
16958,1,Phangnga,TH,
17041,1,Phasi Charoen,TH,
41704,1,Phayao,TH,
1792,1,Phetchaboon,TH,
16959,1,Phetchabun,TH,
16960,1,Phetchaburi,TH,
1333,1,Phi Phi,TH,
36775,1,Phi Phi Island,TH,
17064,1,Phitsanulok,TH,
36777,1,Phitsanuloke,TH,
17042,1,Phra Khanong,TH,
17013,1,Phra Nakhon,TH,
17076,1,Phra Pradaeng,TH,
17061,1,Phrae,TH,
17093,1,Phuket,TH,
17014,1,Pom Prap Sattru Phai,TH,
42083,1,Prachinburi,TH,
1799,1,Prachuabkirikhan,TH,
17087,1,Prachuap Khiri Khan,TH,
16961,1,Pran Buri,TH,
41069,1,Pranburi,TH,
64264,1,Pratunam,TH,
17015,1,Railay Beach,TH,
36778,1,Ranong,TH,
17043,1,Rat Burana,TH,
42032,1,Rawai,TH,
17081,1,Rayong,TH,
1375,1,Rayong and Ko Samet,TH,
36728,1,Rayong-Ban Pae,TH,
36781,1,Roi Et,TH,
41703,1,Roi-et,TH,
42645,1,Sa Kaeo,TH,
42257,1,Sa Kaew,TH,
17016,1,Saiyoke,TH,
17068,1,Sakon Nakhon,TH,
17017,1,Saladan,TH,
17018,1,Salak Kok,TH,
17019,1,Sam Phan,TH,
17083,1,Sam Phran,TH,
42031,1,Sam Roi Yot,TH,
17077,1,Samut Prakan,TH,
36782,1,Samut Prakarn,TH,
41711,1,Samut Songkhram,TH,
17020,1,San Kampaeng,TH,
17021,1,San Pa Thong,TH,
17022,1,Sansai,TH,
43074,1,Saraburi,TH,
41702,1,Satun,TH,
42296,1,Si Racha,TH,
36783,1,Si Saket,TH,
17098,1,Sikao,TH,
17023,1,Silom - Sathom,TH,
42646,1,Sisaket,TH,
17099,1,Songkhla,TH,
17024,1,Sop Ruak,TH,
42409,1,Srisaket,TH,
17025,1,Sukhothai,TH,
17090,1,Surat Thani,TH,
42030,1,Surin,TH,
17026,1,Suvarnabhumi Airport,TH,
17062,1,Tak,TH,
16962,1,Takua Pa,TH,
16963,1,TAKUAPA,TH,
17027,1,Talat Takua Pa,TH,
17044,1,Taling Chan,TH,
42029,1,Taling Ngam,TH,
38033,1,Talingchan,TH,
17091,1,Thai Muang,TH,
17094,1,Thalang,TH,
17078,1,Thon Buri,TH,
16964,1,Trang,TH,
1391,1,Trang and South,TH,
16965,1,Trat,TH,
41793,1,Tri Trang,TH,
38788,1,Tub Kaek Beach,TH,
17102,1,Ubon Ratchathani,TH,
17028,1,Udon Thani,TH,
17029,1,Utapao,TH,
43400,1,Uthai Thani,TH,
1800,1,Uthaithani,TH,
17030,1,Wang Nam Khieo,TH,
17031,1,White Sand Beach,TH,
17045,1,Yan Nawa,TH,
16950,1,Lome,TG,
36795,1,Atata Island,TO,
17111,1,Eua Island,TO,
36796,1,Fafa Island,TO,
39014,1,Kanokupolu,TO,
17112,1,Lifuka Island,TO,
17113,1,Niuafo Ou,TO,
17114,1,Niuatoputapu,TO,
17115,1,Nuku Alofa,TO,
36797,1,Nuku'Alofa,TO,
42756,1,Tongatapu,TO,
17116,1,Tongatapu Island,TO,
17117,1,Vava'u,TO,
17125,1,Arima,TT,
17128,1,Arouca,TT,
17134,1,Black Rock,TT,
17135,1,Carnbee,TT,
17136,1,Charlotteville,TT,
17126,1,Claxton Bay,TT,
17119,1,Crown Point,TT,
17129,1,Diego Martin,TT,
38243,1,Les Coteaux,TT,
17137,1,Lowlands,TT,
17130,1,Maraval,TT,
17131,1,Piarco,TT,
17120,1,Pigeon Point,TT,
17138,1,Plymouth,TT,
17121,1,Port of Spain,TT,
17122,1,Rampalnagas Village,TT,
44001,1,Salybia,TT,
17123,1,San Fernando,TT,
17139,1,Scarborough,TT,
17140,1,Speyside,TT,
17118,1,Tobago,TT,
36814,1,Tobago Island,TT,
17127,1,Toco,TT,
17124,1,Trinidad,TT,
17132,1,Tunapuna,TT,
17133,1,Valsayn,TT,
17172,1,Aghir,TN,
17149,1,Ain Draham,TN,
17150,1,Bir El Bey,TN,
17166,1,Bizerte,TN,
17141,1,Borj Cedria,TN,
17182,1,Carthage,TN,
17151,1,Djerba,TN,
17177,1,Douz,TN,
38604,1,Douz Area,TN,
17152,1,El Kantaoui,TN,
40516,1,Enfidha,TN,
39114,1,Erriadh,TN,
17153,1,Ezzahra,TN,
17175,1,Gabes,TN,
17142,1,Gabès,TN,
17143,1,Gammarth,TN,
17154,1,Halq al Wadi,TN,
17169,1,Hammam Sousse,TN,
17183,1,Hammamet,TN,
17155,1,Hammamet area,TN,
43450,1,Hammamet Yasmine,TN,
41198,1,Houmt Souk - djerba,TN,
17156,1,Houmt Souq,TN,
17157,1,Jarjis,TN,
17163,1,Kairouan,TN,
17178,1,Kebili,TN,
17158,1,La Marsa,TN,
17164,1,Mahdia,TN,
17176,1,Matmata,TN,
17173,1,Medenine,TN,
17174,1,Midoun,TN,
41196,1,Midoun Djerba,TN,
17165,1,Monastir,TN,
17159,1,Monastir area,TN,
1470,1,Monastir- Skanes,TN,
36792,1,Nabeul,TN,
17144,1,Nabul,TN,
17145,1,Nefta,TN,
36793,1,Port el Kantaoui,TN,
1383,1,Port El Kantaoui-Sousse,TN,
17160,1,Port El Kantara,TN,
17179,1,Sfax,TN,
17167,1,Sidi Bou Said,TN,
17161,1,Sidi Fredj,TN,
1742,1,Sidi-Bou-Said,TN,
43451,1,Skanes,TN,
17168,1,Soliman,TN,
17170,1,Sousse,TN,
17146,1,Tabarka,TN,
40528,1,Tabarka Area,TN,
36794,1,Tatahouine,TN,
17180,1,Tataouine,TN,
17147,1,Tatawin,TN,
17181,1,Tozeur,TN,
39322,1,Tozeur Area,TN,
17171,1,Tunis,TN,
17162,1,Tunis area,TN,
1384,1,Tunis-Carthage Coast,TN,
17148,1,Zarzis,TN,
16942,1,Bambarra,TC,
16943,1,Blue Hills,TC,
16944,1,Bottle Creek,TC,
16933,1,Cockburn Town,TC,
16945,1,Conch Bar,TC,
16946,1,Five Cays,TC,
16934,1,Grace Bay,TC,
16947,1,Grand Turk,TC,
16948,1,Lorimers,TC,
16935,1,Northwest Point,TC,
16936,1,Parrot Cay,TC,
16937,1,Pine Cay,TC,
16938,1,Providenciales,TC,
16939,1,Salt Cay,TC,
16949,1,Sandy Point,TC,
16940,1,Turks and Caicos,TC,
889,1,Turks and Caicos Isl,TC,
16941,1,Whitby,TC,
42218,1,Abant,TR,
17374,1,Adana,TR,
17236,1,Adiyaman,TR,
42681,1,Adrasan,TR,
17238,1,Afyon,TR,
41079,1,Agri,TR,
43690,1,Agva,TR,
39998,1,Akbuk,TR,
17271,1,Akcakoca,TR,
40317,1,Akhisar,TR,
17326,1,Akkoy,TR,
17352,1,Aksaray,TR,
17336,1,Akyaka,TR,
17313,1,Alacati,TR,
17248,1,Alanya,TR,
17193,1,Alanya - East Gulf,TR,
17303,1,Alibeykoy,TR,
17194,1,Altinkum,TR,
36798,1,Altinoluk,TR,
17242,1,Amasya,TR,
17299,1,Anamur,TR,
17371,1,Ankara,TR,
36799,1,Ankara Airport,TR,
17195,1,Ankara area,TR,
36800,1,Antakya,TR,
17249,1,Antalya,TR,
17261,1,Arnavutkoy,TR,
43618,1,Artvin,TR,
36801,1,Assos,TR,
17196,1,Ataturk International Airport (IST),TR,
17184,1,Avanos,TR,
17324,1,Aydin,TR,
17348,1,Ayvali,TR,
17232,1,Ayvalik,TR,
1644,1,Balikesir,TR,
17262,1,Bandirma,TR,
17359,1,Batman,TR,
17296,1,Bayburt,TR,
17244,1,Bayirkoy,TR,
17250,1,Beldibi,TR,
17251,1,Belek,TR,
17314,1,Bergama,TR,
17197,1,Beykoy,TR,
17282,1,Beylerbeyi,TR,
37469,1,Beylikduzu,TR,
17198,1,Beyoglu - Taksim,TR,
17264,1,Bilecik,TR,
17265,1,Bingol,TR,
17268,1,Bitlis,TR,
17337,1,Bodrum,TR,
17199,1,Bodrum area,TR,
36805,1,Bodrum-Gumbet,TR,
36803,1,Bodrum-Ortakent,TR,
36812,1,Bodrum-Turgutreis,TR,
36813,1,Bodrum-Yaliciftlik,TR,
40111,1,Bogazici,TR,
17272,1,Bolu,TR,
17259,1,Bostanci,TR,
17273,1,Burdur,TR,
17263,1,Burhaniye,TR,
17274,1,Bursa,TR,
38590,1,Buyukada,TR,
38540,1,Buyukeceli,TR,
17252,1,Calkaya,TR,
17365,1,Camyuva,TR,
17276,1,Canakkale,TR,
17279,1,Cankiri,TR,
1206,1,Cappadocia,TR,
42193,1,Cerkezkoy,TR,
17253,1,Cesme,TR,
17241,1,Ciftlik,TR,
17200,1,Cirali,TR,
17233,1,Colakli,TR,
17280,1,Corum,TR,
39043,1,Daday,TR,
17201,1,Dalaman,TR,
17202,1,Dalyan,TR,
17338,1,Datca,TR,
40151,1,Davutlar,TR,
37451,1,Demre,TR,
17283,1,Denizli,TR,
17203,1,Denizyaka,TR,
17204,1,Didim,TR,
17315,1,Dikili,TR,
17284,1,Diyarbakir,TR,
41078,1,Duzce,TR,
38194,1,Eceabat,TR,
17285,1,Edirne,TR,
41077,1,Edremit,TR,
17301,1,Egridir,TR,
17287,1,Elazig,TR,
42270,1,Erciyes,TR,
41076,1,Erdek,TR,
42683,1,Erdemli,TR,
43620,1,Eregli,TR,
17289,1,Erzincan,TR,
17291,1,Erzurum,TR,
