25870,1,Pas De La Casa,AD,
25882,1,Ransol,AD,
25883,1,Sant Julia de Loria,AD,
25884,1,Sispony,AD,
25885,1,Soldeu,AD,
25844,1,Benguela,AO,
25846,1,Cabinda,AO,
25858,1,Dundo,AO,
25850,1,Huambo,AO,
25845,1,Kuito,AO,
25852,1,Luanda,AO,
25851,1,Lubango,AO,
25854,1,Luena,AO,
25841,1,M Banza Congo,AO,
25859,1,Malange,AO,
25847,1,Menongue,AO,
25842,1,N Zeto,AO,
25853,1,Namibe,AO,
25855,1,Negage,AO,
25848,1,Porto Amboim,AO,
25860,1,Saurimo,AO,
25857,1,Soyo,AO,
25849,1,Sumbe,AO,
25856,1,Uige,AO,
25843,1,Waco Kungo,AO,
25866,1,Anguilla,AI,
25861,1,Blowing Point,AI,
42225,1,Meads Bay,AI,
25862,1,Rendezvous Bay,AI,
25863,1,Sandy Ground,AI,
25864,1,The Valley,AI,
25865,1,West End Village,AI,
26161,1,Antigua,AG,
35855,1,Antigua-Deep Bay,AG,
35857,1,Antigua-Five Islands,AG,
35858,1,Antigua-Jolly Beach,AG,
35860,1,Antigua-Momora Bay,AG,
35862,1,Antigua-Soldiers Bay,AG,
35863,1,Antigua-Winthrop Bay,AG,
26162,1,Barbuda,AG,
26168,1,Bolans,AG,
26159,1,Codrington,AG,
35856,1,Dickenson Bay,AG,
26163,1,English Harbour,AG,
26164,1,Falmouth Harbour,AG,
26169,1,Freetown,AG,
26160,1,Johnsons Point,AG,
26165,1,Long Island,AG,
876,1,Saint John's,AG,
26166,1,St. John's,AG,
26167,1,Valley Church,AG,
26063,1,Almirante Brown,AR,
26091,1,Alta Gracia,AR,
26098,1,Ascochinga,AR,
26064,1,Avellaneda,AR,
41741,1,Azul,AR,
26065,1,Bahia Blanca,AR,
26066,1,Banfield,AR,
26034,1,Bariloche,AR,
26116,1,Belgrano,AR,
26106,1,Bella Vista,AR,
26067,1,Berazategui,AR,
26099,1,Bialet Masse,AR,
26134,1,Boca,AR,
43700,1,Brandsen,AR,
26113,1,Buenos Aires,AR,
26041,1,Buenos Aires area,AR,
41742,1,Cachi,AR,
26138,1,Cafayate,AR,
35867,1,Calafate,AR,
41745,1,Calamuchita - Valle,AR,
26093,1,Camarones,AR,
26068,1,Campana,AR,
39113,1,Capilla del Monte,AR,
41996,1,Cardales,AR,
943,1,Carilo,AR,
26069,1,Caseros,AR,
26070,1,Castelli,AR,
26042,1,Catamarca,AR,
42194,1,Caviahue,AR,
26123,1,Chacras de Coria,AR,
39139,1,Chicoana,AR,
26129,1,Chos Malal,AR,
42095,1,Chubut,AR,
41768,1,Cipolleti,AR,
42146,1,Cipolletti,AR,
41767,1,Colon,AR,
26114,1,Comodoro Rivadavia,AR,
43268,1,Concepcion del Uruguay,AR,
26117,1,Concordia,AR,
26100,1,Cordoba,AR,
26043,1,Cordoba area,AR,
26107,1,Corrientes,AR,
26130,1,Cutral,AR,
43571,1,Despenaderos,AR,
37648,1,Don Torcuato,AR,
26044,1,Downtown - Puerto Madero,AR,
43163,1,El Bolson,AR,
26035,1,El Calafate,AR,
26045,1,El Chalten,AR,
26108,1,Empedrado,AR,
42096,1,Entre Rios,AR,
26115,1,Esquel,AR,
26109,1,Esquina,AR,
41765,1,Federacion,AR,
26071,1,Florencio Varela,AR,
26119,1,Formosa,AR,
26135,1,General Roca,AR,
35868,1,General Rodriguez,AR,
26072,1,General San Martin,AR,
26143,1,Gobernador Gregores,AR,
42635,1,Goya,AR,
41970,1,Gualeguaychu,AR,
26073,1,Hurlingham,AR,
26046,1,Iguazu,AR,
35869,1,Iguazu Falls (AR),AR,
35870,1,Iguazu National Park,AR,
38212,1,Iruya,AR,
43082,1,Isla Victoria,AR,
26110,1,Ituzaingo,AR,
26094,1,Jose de San Martin,AR,
26047,1,Jujuy,AR,
38091,1,Junin de los Andes,AR,
26101,1,La Cumbre,AR,
41764,1,La Cumbrecita,AR,
41763,1,La Falda,AR,
42636,1,La Paz,AR,
26074,1,La Plata,AR,
26122,1,La Rioja,AR,
39339,1,Laguna Carilafquen,AR,
26075,1,Lanus,AR,
42195,1,Las Grutas,AR,
26076,1,Lomas de Zamora,AR,
41762,1,Los Cocos,AR,
39080,1,Lujan,AR,
39327,1,Lujan de Cuyo,AR,
26077,1,Magdalena,AR,
42026,1,Maipu,AR,
26048,1,Maipú,AR,
3,1,Malargue,AR,
41760,1,Mar de Ajo,AR,
41759,1,Mar de Las Pampas,AR,
26036,1,Mar Del Plata,AR,
26124,1,Mendoza,AR,
26049,1,Mendoza area,AR,
26141,1,Merlo,AR,
41758,1,Mina Clavero,AR,
42094,1,Misiones,AR,
42196,1,Moquehue,AR,
26078,1,Moron,AR,
39828,1,Necochea,AR,
26131,1,Neuquen,AR,
26118,1,Parana,AR,
26111,1,Paso de la Patria,AR,
26112,1,Paso de los Libres,AR,
37954,1,Perito Moreno,AR,
26102,1,Pilar,AR,
26079,1,Pinamar,AR,
26127,1,Posadas,AR,
26144,1,Puerto Deseado,AR,
947,1,Puerto Iguazu,AR,
26128,1,Puerto Libertad,AR,
26095,1,Puerto Madryn,AR,
946,1,Puerto Piramides,AR,
26120,1,Purmamarca,AR,
26080,1,Quilmes,AR,
39839,1,Ramallo,AR,
41756,1,Rawson,AR,
26092,1,Resistencia,AR,
26050,1,Resistencia area,AR,
26051,1,Rincon de los Sauces,AR,
26103,1,Rio Ceballos,AR,
26052,1,Rio Cuarto,AR,
40148,1,Rio Cuarto area,AR,
26145,1,Rio Gallegos,AR,
26150,1,Rio Grande,AR,
26096,1,Rio Mayo,AR,
26053,1,Rio Turbio,AR,
26148,1,Rosario,AR,
41783,1,Rosario de la Frontera,AR,
26139,1,Salta,AR,
26081,1,San Antonio de Areco,AR,
40245,1,San Antonio de los Cobres,AR,
26136,1,San Antonio Oeste,AR,
26054,1,San Bernardo,AR,
41713,1,San Bernardo del Tuyu,AR,
26055,1,San Carlos de Bariloche,AR,
945,1,San Clemente del Tuy,AR,
26037,1,San Fernando,AR,
26082,1,San Isidro,AR,
43701,1,San Javier,AR,
26140,1,San Juan,AR,
26146,1,San Julian,AR,
26083,1,San Justo,AR,
26056,1,San Luis,AR,
43083,1,San Marcos Sierras,AR,
41784,1,San Martin,AR,
26132,1,San Martin de los Andes,AR,
26038,1,SAN NICOLAS,AR,
26084,1,San Nicolas de los Arroyos,AR,
26085,1,San Pedro,AR,
26104,1,San Pedro Norte,AR,
26125,1,San Rafael,AR,
43572,1,San Salvador De Jujuy,AR,
26057,1,San Telmo - La Boca,AR,
26058,1,Santa Catalina,AR,
26059,1,Santa Catalina (Rio Cuarto),AR,
42097,1,Santa Cruz - Patagonia,AR,
26147,1,Santa Fe,AR,
26039,1,SANTA RAFAEL,AR,
26060,1,Santa Rosa,AR,
37492,1,Santa Rosa de Calamuchita,AR,
26086,1,Santa Teresita,AR,
26149,1,Santiago del Estero,AR,
40747,1,Tafi del Valle,AR,
41751,1,Tandil,AR,
26087,1,Tapalque,AR,
41750,1,Termas de Carhue,AR,
41782,1,Termas de Rio Hondo,AR,
26088,1,Tigre,AR,
26121,1,Tilcara,AR,
26097,1,Trelew,AR,
41748,1,Tres Arroyos,AR,
41969,1,Trevelin,AR,
26040,1,Tucuman,AR,
26126,1,Tunuyan,AR,
26151,1,Ushuaia,AR,
43702,1,Uspallata,AR,
26089,1,Vicente Lopez,AR,
41744,1,Victoria,AR,
26137,1,Viedma,AR,
26105,1,Villa Carlos Paz,AR,
26090,1,Villa de Mayo,AR,
40175,1,Villa del Dique,AR,
41747,1,Villa General Belgrano,AR,
942,1,Villa Gesell,AR,
26133,1,Villa La Angostura,AR,
41746,1,Villa Maria,AR,
26142,1,Villa Mercedes,AR,
26061,1,Villa Pehuenia,AR,
35871,1,Villa San Miguel,AR,
26062,1,Ville Gesell,AR,
43703,1,Vista Flores,AR,
37894,1,Zapala,AR,
26152,1,Agveran,AM,
26153,1,Gyumri,AM,
39880,1,Sevan,AM,
43619,1,Tsaghkadzor,AM,
26154,1,Yerevan,AM,
1,1,Aruba,AW,
34832,1,Aruba-Druif Beach,AW,
34833,1,Aruba-Eagle Beach,AW,
25831,1,Eagle - Manchebo Beach,AW,
25835,1,Noord,AW,
25836,1,Noord Cura Cabai,AW,
25837,1,Oranjestad,AW,
25832,1,Palm Beach,AW,
25833,1,San Nicolas,AW,
39996,1,Santa Cruz,AW,
25834,1,Savaneta,AW,
40484,1,Acton,AU,
34077,1,Adamstown,AU,New South Wales
26790,1,Adelaide,AU,South Australia
26791,1,Adelaide area,AU,South Australia
26171,1,Adelaide Hills,AU,
42704,1,Adelaide River,AU,
35933,1,Adelaide-Gepps Cross,AU,
34831,1,Adelaide-Glenelg,AU,
34806,1,Adelaide-Oakbank,AU,
43687,1,Adelong,AU,
35894,1,Agnes Water,AU,
26623,1,Ainslie,AU,
26646,1,Airlie Beach,AU,Queensland
26948,1,Albany,AU,Washington
26881,1,Albion,AU,Victoria
34078,1,Albion Park,AU,New South Wales
34079,1,Albury,AU,New South Wales
34080,1,Albury area,AU,New South Wales
26882,1,Alexandra,AU,Victoria
26647,1,Alexandra,AU,Queensland
26648,1,Alexandra Headland,AU,Queensland
40958,1,Alexandra Headlands,AU,
26637,1,Alice Springs,AU,Northwest Territory
26638,1,Alice Springs area,AU,Northwest Territory
26378,1,Alpha,AU,
26379,1,Alton Downs,AU,
26442,1,Altona,AU,
26172,1,Altona North,AU,
38136,1,Alyangula,AU,Northwest Territory
26443,1,American River,AU,
26649,1,Amity Point,AU,Queensland
10,1,Angaston,AU,South Australia
26480,1,Anglesea,AU,
35893,1,Anna Bay,AU,
26650,1,Annerley,AU,Queensland
26883,1,Apollo Bay,AU,Victoria
26380,1,Aramac,AU,
26481,1,Ararat,AU,
42906,1,Arkaroola,AU,
26482,1,Armadale,AU,
26483,1,Armadale North,AU,
34081,1,Armidale,AU,New South Wales
34082,1,Arncliffe,AU,New South Wales
43686,1,Arnhem Island,AU,
26173,1,Arrabury,AU,
26174,1,Arrabury,AU,
34083,1,Artarmon,AU,New South Wales
26949,1,Ascot,AU,Washington
26651,1,Ascot,AU,Queensland
34084,1,Ashfield,AU,New South Wales
26652,1,Ashgrove,AU,Queensland
26653,1,Ashmore,AU,Queensland
26654,1,Atherton,AU,Queensland
26175,1,Atherton Tablelands,AU,
43704,1,Attwood,AU,
26655,1,Auchenflower,AU,Queensland
26578,1,Augusta,AU,
26176,1,Aurukun Mission,AU,
43685,1,Avalon,AU,
34085,1,Avoca Beach,AU,New South Wales
26177,1,Avondale Heights,AU,
35898,1,Ayers Rock,AU,
35899,1,Ayr,AU,
26656,1,Ayton,AU,Queensland
26178,1,Badu Island,AU,
26179,1,Badu Island,AU,
26484,1,Bairnsdale,AU,
42145,1,Bald Knob,AU,
39969,1,Ballandean,AU,
26884,1,Ballarat,AU,Victoria
34086,1,Ballina,AU,New South Wales
34087,1,Balmain,AU,New South Wales
34088,1,Balranald,AU,New South Wales
26180,1,Balwyn,AU,
26381,1,Bamaga,AU,
43684,1,Banana,AU,
34089,1,Bankstown,AU,New South Wales
42144,1,Baralaba,AU,
26382,1,Barcaldine,AU,
26657,1,Bargara,AU,Queensland
34090,1,Barington Tops,AU,New South Wales
26444,1,Barmera,AU,
42143,1,Barooga,AU,
42226,1,Barossa Valey,AU,
26792,1,Barossa Valley,AU,South Australia
38517,1,Barrington,AU,
26181,1,Barrow Island,AU,
26182,1,Barrow Island,AU,
26624,1,Barton,AU,
26485,1,Barwon Heads,AU,
34091,1,Bass Hill,AU,New South Wales
26579,1,Bassendean,AU,
26639,1,Batchelor,AU,Northwest Territory
39801,1,Batchelor area,AU,Northwest Territory
34092,1,Bateau Bay,AU,New South Wales
34093,1,Batemans Bay,AU,New South Wales
34094,1,Bathurst,AU,New South Wales
38763,1,Battery Point,AU,
26486,1,Bayswater,AU,
26658,1,Beaudesert,AU,Queensland
26184,1,Beaumaris,AU,
43682,1,Beauty Point,AU,
26185,1,Bedarra Island,AU,
26383,1,Bedourie,AU,
37230,1,Beechmont,AU,
26885,1,Beechworth,AU,Victoria
26659,1,Beenleigh,AU,Queensland
34095,1,Bega,AU,New South Wales
26625,1,Belconnen,AU,
34096,1,Bellingen,AU,New South Wales
34097,1,Belltrees,AU,New South Wales
26487,1,Benalla,AU,
26887,1,Bendigo,AU,Victoria
26186,1,Bentleigh,AU,
26826,1,Berriedale,AU,Tasmania
37497,1,Berrimah,AU,Northwest Territory
34099,1,Berry,AU,New South Wales
42142,1,Biboohra,AU,
26827,1,Bicheno,AU,Tasmania
26187,1,Bickerton Island,AU,
26660,1,Biggera Waters,AU,Queensland
26384,1,Biloela,AU,
34100,1,Bilpin,AU,New South Wales
26385,1,Birdsville,AU,
43644,1,Black River,AU,
26386,1,Blackall,AU,
26188,1,Blackburn,AU,
26661,1,Blackbutt,AU,Queensland
34101,1,Blackheath,AU,New South Wales
26662,1,Blacks Beach,AU,Queensland
34102,1,Blacktown,AU,New South Wales
26387,1,Blackwater,AU,
26361,1,Blair Athol,AU,
34103,1,Blakehurst,AU,New South Wales
26445,1,Blanche Town,AU,
42907,1,Blanchetown,AU,
26663,1,Bloomfield,AU,Queensland
34104,1,Blue Mountains,AU,New South Wales
26828,1,Boat Harbour,AU,Tasmania
26189,1,Boigu Island,AU,
34105,1,Bomaderry,AU,New South Wales
26640,1,Bond Springs,AU,Northwest Territory
34106,1,Bondi,AU,New South Wales
34107,1,Bonville,AU,New South Wales
26388,1,Bororen,AU,
26373,1,Borroloola,AU,
34108,1,Botany,AU,New South Wales
40753,1,Bothwell,AU,
38487,1,Boulder,AU,Washington
26389,1,Boulia,AU,
34109,1,Bourke,AU,New South Wales
26390,1,Bowen,AU,
34110,1,Bowral,AU,New South Wales
26488,1,Box Hill,AU,
26626,1,Braddon,AU,
26489,1,Branxholme,AU,
26888,1,Braybrook,AU,Victoria
42714,1,Bremer Bay,AU,
42141,1,Bremer Way,AU,
34111,1,Brewarrina,AU,New South Wales
43638,1,Bridgetown,AU,
43641,1,Bridport,AU,
26446,1,Bright,AU,
26665,1,Brinsmead,AU,Queensland
26666,1,Brisbane,AU,Queensland
26190,1,Brisbane Airport (BNE),AU,
26667,1,Brisbane area,AU,Queensland
35902,1,Brisbane-Ascot,AU,
35903,1,Brisbane-Boondall,AU,
35904,1,Brisbane-Hamilton,AU,
35906,1,Brisbane-Mt Ommaney,AU,
35907,1,Brisbane-Rocklea,AU,
35905,1,Brisbane-Windsor,AU,
26668,1,Broadbeach,AU,Queensland
26362,1,Broadmeadows,AU,
34114,1,Broken Hill,AU,New South Wales
43683,1,Bronte Park,AU,
42140,1,Brooklet,AU,
26793,1,Brooklyn Park,AU,South Australia
34115,1,Brookvale,AU,New South Wales
26951,1,Broome,AU,Washington
40394,1,Broome area,AU,Washington
43709,1,Broulee,AU,
26490,1,Brunswick,AU,
43653,1,Bruny Island,AU,
26392,1,Bucasia,AU,
26393,1,Buderim,AU,
34116,1,Budgewoi,AU,New South Wales
42716,1,Bulahdelah,AU,
26580,1,Bunbury,AU,
26669,1,Bundaberg,AU,Queensland
26670,1,Bundaberg area,AU,Queensland
26671,1,Bundall,AU,Queensland
34117,1,Bundanoon,AU,New South Wales
26191,1,Bundoora,AU,
34118,1,Bungendore,AU,New South Wales
26192,1,Bunker Bay,AU,
26394,1,Burketown,AU,
26672,1,Burleigh Heads,AU,Queensland
26829,1,Burnie,AU,Tasmania
35912,1,Burnie Wynward,AU,
26193,1,Burnt Pine,AU,
37224,1,Burswood,AU,Washington
37255,1,Burt Plain,AU,Northwest Territory
26889,1,Burwood,AU,Victoria
34119,1,Burwood,AU,New South Wales
26194,1,Burwood East,AU,
26581,1,Busselton,AU,
34120,1,Byron Bay,AU,New South Wales
34121,1,Cabarita Beach,AU,New South Wales
26952,1,Cable Beach,AU,Washington
26673,1,Cairns,AU,Queensland
26195,1,Cairns and Northern Beaches,AU,
1118,1,Cairns- Tropical North Coast,AU,
35917,1,Cairns-Ellis Beach,AU,
35914,1,Cairns-Holloways Bea,AU,
35915,1,Cairns-Kewarra Beach,AU,
34786,1,Cairns-Kuranda,AU,
35918,1,Cairns-Trinity Beach,AU,
26674,1,Caloundra,AU,Queensland
26363,1,Camberwell,AU,
26830,1,Cambridge,AU,Tasmania
26794,1,Camden Park,AU,South Australia
34122,1,Cammeray,AU,New South Wales
26831,1,Campbell Town,AU,Tasmania
26491,1,Campbellfield,AU,
34123,1,Campbelltown,AU,New South Wales
34124,1,Camperdown,AU,New South Wales
26890,1,Camperdown,AU,Victoria
34125,1,Campsie,AU,New South Wales
34126,1,Cams Wharf,AU,New South Wales
26627,1,Canberra,AU,
26628,1,Canberra area,AU,
34771,1,Canberra-Greenway,AU,
26582,1,Cannington,AU,
26395,1,Cannonvale,AU,
34127,1,Canterbury,AU,New South Wales
38596,1,Canungra,AU,
37969,1,Canyonleigh,AU,Nova Scotia
26675,1,Capalaba,AU,Queensland
26196,1,Cape Gantheaume,AU,
43680,1,Cape Jervis,AU,
39975,1,Cape Schanck,AU,
26676,1,Cape Tribulation,AU,Queensland
37653,1,Cardwell,AU,
26677,1,Carindale,AU,Queensland
26891,1,Carlton,AU,Victoria
38201,1,Carmel,AU,Washington
26583,1,Carnarvon,AU,
26197,1,Carnarvon Gorge,AU,
42925,1,Carnarvon National Park,AU,
43678,1,Carnarvorn,AU,
40266,1,Caroline Springs,AU,Victoria
26678,1,Carrara,AU,Queensland
26679,1,Carseldine,AU,Queensland
34128,1,Casino,AU,New South Wales
43710,1,Cassowary,AU,
34129,1,Castle Hill,AU,New South Wales
26892,1,Castlemaine,AU,Victoria
26492,1,Caulfield,AU,
26493,1,Cavendish,AU,
26447,1,Ceduna,AU,
34130,1,Central Coast,AU,New South Wales
26584,1,Cervantes,AU,
34131,1,Cessnock,AU,New South Wales
34132,1,Charlestown,AU,New South Wales
26396,1,Charleville,AU,
26397,1,Charlton,AU,
42715,1,Charters,AU,
26680,1,Charters Towers,AU,Queensland
34133,1,Chatswood,AU,New South Wales
26681,1,Chermside,AU,Queensland
26682,1,Childers,AU,Queensland
26683,1,Chillagoe,AU,Queensland
34134,1,Chippendale,AU,New South Wales
26198,1,Chirnside Park,AU,
26448,1,Clare,AU,
43637,1,Claremont,AU,
43643,1,Clarence Point,AU,
26684,1,Clear Mountain,AU,Queensland
26398,1,Clermont,AU,
26449,1,Cleve,AU,
26685,1,Cleveland,AU,Queensland
26686,1,Clifton Beach,AU,Queensland
26399,1,Cloncurry,AU,
26893,1,Clunes,AU,Victoria
34135,1,Cobar,AU,New South Wales
37807,1,Cobourg,AU,Northwest Territory
26494,1,Cobram,AU,
26495,1,Coburg,AU,
43635,1,Cockatoo Island,AU,
26795,1,Cockatoo Valley,AU,South Australia
26199,1,Coconut Island,AU,
43681,1,Cocos Islands,AU,
26400,1,Coen,AU,
34136,1,Coffs Harbour,AU,New South Wales
26496,1,Colac,AU,
40204,1,Coldstream,AU,
26832,1,Coles Bay,AU,Tasmania
26401,1,Collinsville,AU,
26953,1,Como,AU,Washington
34137,1,Como,AU,New South Wales
34138,1,Concord,AU,New South Wales
34139,1,Condobolin,AU,New South Wales
39642,1,Connolly,AU,Washington
26450,1,Coober Pedy,AU,
26954,1,Coogee,AU,Washington
34140,1,Coogee,AU,New South Wales
26200,1,Cooinda,AU,
26402,1,Cooktown,AU,
26687,1,Coolangatta,AU,Queensland
26201,1,Coolangatta-Tweed Heads,AU,
26688,1,Coolum Beach,AU,Queensland
34141,1,Cooma,AU,New South Wales
26689,1,Coomera,AU,Queensland
34142,1,Coonabarabran,AU,New South Wales
34143,1,Coonamble,AU,New South Wales
39721,1,Coonawarra,AU,
34144,1,Coorabell,AU,New South Wales
37214,1,Cooroy,AU,Queensland
34145,1,Cootamundra,AU,New South Wales
42139,1,Coral Bay,AU,
42713,1,Corlette,AU,
34146,1,Corowa,AU,New South Wales
26497,1,Corryong,AU,
39188,1,Cottesloe,AU,Washington
26498,1,Cowes,AU,
34147,1,Cowra,AU,New South Wales
26833,1,Cradle Mountain,AU,Tasmania
26796,1,Crafers,AU,South Australia
43711,1,Craiglie,AU,
26499,1,Cranbourne,AU,
34148,1,Cremorne,AU,New South Wales
42138,1,Creswick,AU,
34149,1,Cronulla,AU,New South Wales
34150,1,Crows Nest,AU,New South Wales
26894,1,Croydon,AU,Victoria
26690,1,Croydon,AU,Queensland
34151,1,Crystal Creek,AU,New South Wales
26585,1,Cue,AU,
26403,1,Cunnamulla,AU,
43679,1,Cunungra,AU,
26691,1,Currumbin,AU,Queensland
26692,1,Daintree,AU,Queensland
26693,1,Dalby,AU,Queensland
26586,1,Dampier,AU,
26500,1,Dandenong,AU,
26202,1,Darling Downs,AU,
34152,1,Darling Harbour,AU,New South Wales
39004,1,Darlinghurst,AU,New South Wales
34153,1,Darlinghurst - Surry Hills,AU,New South Wales
34154,1,Darlington,AU,New South Wales
26203,1,Darnley Island,AU,
26641,1,Darwin,AU,Northwest Territory
39622,1,Darwin area,AU,Northwest Territory
37693,1,Darwin International Airport (DRW),AU,Northwest Territory
35930,1,Darwin-Airport,AU,
26204,1,Dauan Island,AU,
26205,1,Daydream Island,AU,
26895,1,Daylesford,AU,Victoria
43712,1,Degarra,AU,
26834,1,Deloraine,AU,Tasmania
26206,1,Delta Downs,AU,
26587,1,Denham,AU,
34155,1,Deniliquin,AU,New South Wales
26588,1,Denmark,AU,
26477,1,Derby,AU,
26835,1,Devonport,AU,Tasmania
37746,1,Diamond Beach,AU,New South Wales
26501,1,Diamond Creek,AU,
26629,1,Dickson,AU,
26896,1,Docklands,AU,Victoria
26207,1,Dolphin Heads,AU,
40739,1,Don Valley,AU,Virgin Islands
26364,1,Donald,AU,
26208,1,Doomadgee Mission,AU,
34156,1,Dooralong,AU,New South Wales
39619,1,Dora Creek,AU,
26209,1,Dorunda Station,AU,
34157,1,Double Bay,AU,New South Wales
42908,1,Double Island,AU,
43677,1,Dover,AU,
26504,1,Drouin,AU,
34158,1,Drummoyne,AU,New South Wales
34159,1,Dubbo,AU,New South Wales
26836,1,Dunalley,AU,Tasmania
26210,1,Dunbar,AU,
26694,1,Dunk Island,AU,Queensland
37258,1,Dunkeld,AU,
26955,1,Dunsborough,AU,Washington
26211,1,Durham Downs,AU,
26212,1,Durrie,AU,
26478,1,Dysart,AU,
26897,1,Eaglehawk,AU,Victoria
26837,1,Eaglehawk Neck,AU,Tasmania
43713,1,Earlville,AU,
43714,1,East Albury,AU,
38440,1,East Brisbane,AU,
26838,1,East Coast Tasmania,AU,Tasmania
40734,1,East Fremantle,AU,Washington
40172,1,East Maitland,AU,
26213,1,East Melbourne,AU,
26214,1,East Perth,AU,
43715,1,Ebden,AU,
26898,1,Echuca,AU,Victoria
26899,1,Echuca area,AU,Victoria
34161,1,Eden,AU,New South Wales
34162,1,Edgecliff,AU,New South Wales
39989,1,Edmonton,AU,Queensland
26215,1,Edward River,AU,
26695,1,Eight Mile Plains,AU,Queensland
26505,1,Eildon,AU,
26216,1,El Questro,AU,
26217,1,Elcho Island,AU,
38037,1,Elevated Plains,AU,Virgin Islands
26797,1,Elizabeth,AU,South Australia
34163,1,Elizabeth Bay,AU,New South Wales
26900,1,Eltham,AU,Victoria
38147,1,Elwood,AU,Virgin Islands
26404,1,Emerald,AU,
26798,1,Enfield,AU,South Australia
42909,1,Erldunda,AU,
26589,1,Esperance,AU,
26506,1,Essendon,AU,
42137,1,Ettalong,AU,
34164,1,Ettalong Beach,AU,New South Wales
43716,1,Eumemmerring,AU,
42712,1,Eungella,AU,
26507,1,Euroa,AU,
42910,1,Eurong,AU,
26956,1,Exmouth,AU,Washington
26901,1,Fairfield,AU,Victoria
34165,1,Fairfield,AU,New South Wales
42136,1,Fairhaven,AU,
26365,1,Falls Creek,AU,
26902,1,FAWKNER,AU,Victoria
26839,1,Fentonbury,AU,Tasmania
26218,1,Ferntree Gully,AU,
26366,1,Fitzroy,AU,
26590,1,Fitzroy Crossing,AU,
42711,1,Fitzroy Island,AU,
26903,1,Flemington,AU,Victoria
26405,1,Flinders,AU,
38740,1,Flinders Chase,AU,South Australia
42926,1,Flinders Chase National Park,AU,
26840,1,Flinders Island,AU,Tasmania
42927,1,Flinders Ranges National Park,AU,
40462,1,Floreat,AU,Washington
26508,1,Footscray,AU,
34166,1,Forbes,AU,New South Wales
26367,1,Forest Hill,AU,
34167,1,Forestville,AU,New South Wales
26630,1,Forrest,AU,
34168,1,Forresters Beach,AU,New South Wales
42911,1,Forsayth,AU,
34169,1,Forster,AU,New South Wales
40138,1,Fortitude Valley,AU,Queensland
26904,1,Foster,AU,Victoria
4,1,Four Mile Beach,AU,
34170,1,Four Mile Creek,AU,New South Wales
26905,1,Frankston,AU,Victoria
26219,1,Fraser Coast,AU,
26696,1,Fraser Island,AU,Queensland
26591,1,Fremantle,AU,
26799,1,Fullarton,AU,South Australia
43675,1,Garderners Bay,AU,
26220,1,Garig Gunak Barlu National Park,AU,
26406,1,Gayndah,AU,
26906,1,Geelong,AU,Victoria
26907,1,Gellibrand,AU,Victoria
26841,1,George Town,AU,Tasmania
26407,1,Georgetown,AU,
26800,1,Gepps Cross,AU,South Australia
26592,1,Geraldton,AU,
34171,1,Gerogery,AU,New South Wales
34172,1,Gerringong,AU,New South Wales
34173,1,Gilgandra,AU,New South Wales
26801,1,Gilles Plains,AU,South Australia
26408,1,Gin Gin,AU,
41822,1,Gippsland And Lakes Region,AU,
